site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
wconcept,306207201,plaid,Crop Detachable Crease Check Shirt S167 Faded Navy,https://www.wconcept.co.kr/Product/306207201,https://product-image.wconcept.co.kr/productimg/image/img9/01/306207201_RY85147.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306207201.jpg,960,1280,b863c9b796a4926c,2025-10-15T16:36:55
wconcept,307154705,plaid,Blend over silhouette check shirts_Earlgrey milk tea,https://www.wconcept.co.kr/Product/307154705,https://product-image.wconcept.co.kr/productimg/image/img9/05/307154705_US79256.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307154705.jpg,960,1280,ec3416d1e91d54e6,2025-10-15T16:36:56
wconcept,307419114,plaid,NOMAD PLAID SHIRT RED,https://www.wconcept.co.kr/Product/307419114,https://product-image.wconcept.co.kr/productimg/image/img9/14/307419114_DG30497.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307419114.jpg,960,1280,d26f251e4c4e6723,2025-10-15T16:36:57
wconcept,307419113,plaid,NOMAD PLAID SHIRT GREEN,https://www.wconcept.co.kr/Product/307419113,https://product-image.wconcept.co.kr/productimg/image/img9/13/307419113_AC34112.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307419113.jpg,960,1280,d2672dec6a695261,2025-10-15T16:36:58
wconcept,307478682,plaid,vintage check pocket shirt black,https://www.wconcept.co.kr/Product/307478682,https://product-image.wconcept.co.kr/productimg/image/img9/82/307478682_GU42641.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307478682.jpg,960,1280,eaa5915e9c682de1,2025-10-15T16:36:59
wconcept,307411933,plaid,Misty Meadow Check Shirt S187,https://www.wconcept.co.kr/Product/307411933,https://product-image.wconcept.co.kr/productimg/image/img9/33/307411933_GI88816.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307411933.jpg,960,1280,ade0d21fd8596994,2025-10-15T16:37:00
wconcept,306017631,plaid,Lava Flow Fluff Cotton Check Shirt S162 Opera Pink,https://www.wconcept.co.kr/Product/306017631,https://product-image.wconcept.co.kr/productimg/image/img9/31/306017631_VL35634.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306017631.jpg,960,1280,fb28833a226ce66e,2025-10-15T16:37:02
wconcept,306017624,plaid,Lava Flow Fluff Cotton Check Shirt S162 Turquoise Green,https://www.wconcept.co.kr/Product/306017624,https://product-image.wconcept.co.kr/productimg/image/img9/24/306017624_YR54517.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306017624.jpg,960,1280,dae1cc48fc630d35,2025-10-15T16:37:03
wconcept,306137728,plaid,베이직 로고 플란넬 체크 후드 셔츠_핑크[남녀공용],https://www.wconcept.co.kr/Product/306137728,https://product-image.wconcept.co.kr/productimg/image/img9/28/306137728_GY98902.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306137728.jpg,960,1280,afb4d44b9b3894c1,2025-10-15T16:37:04
wconcept,306048194,plaid,남성 약피치 체크 오버핏 셔츠 (BLUE) (HA9LS1A-43),https://www.wconcept.co.kr/Product/306048194,https://product-image.wconcept.co.kr/productimg/image/img9/94/306048194_GG52071.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306048194.jpg,960,1280,aff0900bc76ccb2c,2025-10-15T16:37:06
wconcept,307541447,plaid,Charro Check Western Shirt Pink,https://www.wconcept.co.kr/Product/307541447,https://product-image.wconcept.co.kr/productimg/image/img9/47/307541447_BC53390.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307541447.jpg,960,1280,beb618cbc1c9c3d0,2025-10-15T16:37:07
wconcept,307541437,plaid,Charro Check Western Shirt Blue,https://www.wconcept.co.kr/Product/307541437,https://product-image.wconcept.co.kr/productimg/image/img9/37/307541437_RE83589.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307541437.jpg,960,1280,faa954de8ad82370,2025-10-15T16:37:08
wconcept,307541435,plaid,Charro Check Western Shirt Yellow,https://www.wconcept.co.kr/Product/307541435,https://product-image.wconcept.co.kr/productimg/image/img9/35/307541435_UF82263.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307541435.jpg,960,1280,e5e806ccde8bb350,2025-10-15T16:37:08
wconcept,307192326,stripe,[W컨셉 단독][8th reorder] AIRY STRIPE SHIRT_2color,https://www.wconcept.co.kr/Product/307192326,https://product-image.wconcept.co.kr/productimg/image/img9/26/307192326_UB48719.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307192326.jpg,960,1280,fae4855a9ec858c5,2025-10-15T16:39:05
wconcept,306674627,stripe,스트라이프 오버 셔츠 삭스블루 j1712,https://www.wconcept.co.kr/Product/306674627,https://product-image.wconcept.co.kr/productimg/image/img9/27/306674627_FI49292.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306674627.jpg,960,1280,f0266f96f307c941,2025-10-15T16:39:06
wconcept,306626623,stripe,코르셋 스트라이프 셔츠 white,https://www.wconcept.co.kr/Product/306626623,https://product-image.wconcept.co.kr/productimg/image/img9/23/306626623_OD55831.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306626623.jpg,960,1280,b8e731c0fe04e62e,2025-10-15T16:39:06
wconcept,307423443,stripe,O Muted Stripe Pique Shirt_Ivory,https://www.wconcept.co.kr/Product/307423443,https://product-image.wconcept.co.kr/productimg/image/img9/43/307423443_YK64669.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307423443.jpg,960,1280,b36136c98cc3ccce,2025-10-15T16:39:07
wconcept,305690279,stripe,Khaki Toggle Patch Stripe Cardigan,https://www.wconcept.co.kr/Product/305690279,https://product-image.wconcept.co.kr/productimg/image/img9/79/305690279_FH35737.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305690279.jpg,960,1280,e196c7d38e4e9630,2025-10-15T16:39:08
wconcept,306931406,stripe,[세트] 린넨 타이업 숄더 스트링 슬리브리스 블라우스+린넨 스트라이프 밴딩 팬츠 네추럴 VW527,https://www.wconcept.co.kr/Product/306931406,https://product-image.wconcept.co.kr/productimg/image/img9/06/306931406_RO12026.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306931406.jpg,960,1280,d97ce76336a18c18,2025-10-15T16:39:09
wconcept,307421701,stripe,어텀 스트라이프 포켓 셔츠 핑크 J1812,https://www.wconcept.co.kr/Product/307421701,https://product-image.wconcept.co.kr/productimg/image/img9/01/307421701_CX54816.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307421701.jpg,960,1280,e5e3249e34ca7992,2025-10-15T16:39:09
wconcept,307452807,stripe,Jacquard shirring lace stripe blouse - ash khaki,https://www.wconcept.co.kr/Product/307452807,https://product-image.wconcept.co.kr/productimg/image/img9/07/307452807_HP72680.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307452807.jpg,960,1280,f0c336ca1ed8671c,2025-10-15T16:39:10
wconcept,305990015,stripe,더블 스트라이프 셔츠 [2COLORS],https://www.wconcept.co.kr/Product/305990015,https://product-image.wconcept.co.kr/productimg/image/img9/15/305990015_QC34660.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305990015.jpg,960,1280,e2b433ec5a8847b5,2025-10-15T16:39:11
wconcept,307484523,stripe,[단독] Stripe Ribbon Ruffle Pintuck Blouse - Blue Stripe,https://www.wconcept.co.kr/Product/307484523,https://product-image.wconcept.co.kr/productimg/image/img9/23/307484523_GJ93366.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307484523.jpg,960,1280,e08620d99772db6b,2025-10-15T16:39:12
wconcept,307379964,stripe,Detachable Overfit stripe Shirt KW5AB7010_AI,https://www.wconcept.co.kr/Product/307379964,https://product-image.wconcept.co.kr/productimg/image/img9/64/307379964_QI36540.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307379964.jpg,960,1280,f859bc33ce922469,2025-10-15T16:39:13
wconcept,306735323,stripe,Lace-Trim Stripe Shirt Blue,https://www.wconcept.co.kr/Product/306735323,https://product-image.wconcept.co.kr/productimg/image/img9/23/306735323_HA60156.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306735323.jpg,960,1280,b97165c696327961,2025-10-15T16:39:14
wconcept,307460453,stripe,Lilou Bustier Shirt BlueStripe,https://www.wconcept.co.kr/Product/307460453,https://product-image.wconcept.co.kr/productimg/image/img9/53/307460453_VF77300.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307460453.jpg,960,1280,bdc336ce2cccc330,2025-10-15T16:39:14
wconcept,307434146,stripe,SHIRRING STRAP STRIPE SHIRT_BROWN,https://www.wconcept.co.kr/Product/307434146,https://product-image.wconcept.co.kr/productimg/image/img9/46/307434146_JQ51695.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307434146.jpg,960,1280,e6a652e40ad9b927,2025-10-15T16:39:15
wconcept,307518991,stripe,Soft Pinstripe Overshirt Gray,https://www.wconcept.co.kr/Product/307518991,https://product-image.wconcept.co.kr/productimg/image/img9/91/307518991_PV18542.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307518991.jpg,960,1280,baa3a5de4a0e4995,2025-10-15T16:39:34
wconcept,307427770,stripe,MORI STRIPE SHIRT - BROWN,https://www.wconcept.co.kr/Product/307427770,https://product-image.wconcept.co.kr/productimg/image/img9/70/307427770_US93888.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307427770.jpg,960,1280,edc4b48ac33931e3,2025-10-15T16:39:35
wconcept,306853698,stripe,오버핏 스트라이프 셔츠 (4color),https://www.wconcept.co.kr/Product/306853698,https://product-image.wconcept.co.kr/productimg/image/img9/98/306853698_IE56967.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306853698.jpg,960,1280,bbf2a08653a3b554,2025-10-15T16:39:35
wconcept,307427768,stripe,MORI STRIPE SHIRT - GRAY,https://www.wconcept.co.kr/Product/307427768,https://product-image.wconcept.co.kr/productimg/image/img9/68/307427768_BB71994.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307427768.jpg,960,1280,e1b6b2ba98996133,2025-10-15T16:39:36
wconcept,307357698,stripe,루미 베이직 셔츠_아이보리 스트라이프 / LUMI BASIC SHIRTS_IVORY STRIPE,https://www.wconcept.co.kr/Product/307357698,https://product-image.wconcept.co.kr/productimg/image/img9/98/307357698_GI15088.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307357698.jpg,960,1280,b1926592ce96ce63,2025-10-15T16:39:37
wconcept,305983748,stripe,Blunt classic stripe shirts (blue),https://www.wconcept.co.kr/Product/305983748,https://product-image.wconcept.co.kr/productimg/image/img9/48/305983748_AL87064.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305983748.jpg,960,1280,b8b197d39959192c,2025-10-15T16:39:38
wconcept,306812452,plaid,MULTI MIX CHECK SHIRTS MSIST002-BD,https://www.wconcept.co.kr/Product/306812452,https://product-image.wconcept.co.kr/productimg/image/img9/52/306812452_VY10839.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306812452.jpg,960,1280,e8a4951ecaf96985,2025-10-15T17:09:10
wconcept,306812451,plaid,MULTI MIX CHECK SHIRTS MSIST002-YL,https://www.wconcept.co.kr/Product/306812451,https://product-image.wconcept.co.kr/productimg/image/img9/51/306812451_BT19801.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306812451.jpg,960,1280,f9a6871b9ac938a4,2025-10-15T17:09:11
wconcept,307529653,plaid,뮤트 플레이드 체크 셔츠 [네이비],https://www.wconcept.co.kr/Product/307529653,https://product-image.wconcept.co.kr/productimg/image/img9/53/307529653_EU17085.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307529653.jpg,960,1280,faa185169a5b9c78,2025-10-15T17:09:12
wconcept,306829952,plaid,Bluesf formal checkered shirt - Mid blue,https://www.wconcept.co.kr/Product/306829952,https://product-image.wconcept.co.kr/productimg/image/img9/52/306829952_SV47956.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306829952.jpg,960,1280,faa5855a985968e5,2025-10-15T17:09:13
wconcept,304556595,plaid,CB OVERSIZE CHECK SHIRT (BLUE),https://www.wconcept.co.kr/Product/304556595,https://product-image.wconcept.co.kr/productimg/image/img9/95/304556595_GI16452.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_304556595.jpg,960,1280,bdd2c20f9c6894b3,2025-10-15T17:09:14
wconcept,307488373,plaid,옴브레 체크 셔츠 [베이지],https://www.wconcept.co.kr/Product/307488373,https://product-image.wconcept.co.kr/productimg/image/img9/73/307488373_DY71850.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307488373.jpg,960,1280,eea1851f9a4a986d,2025-10-15T17:09:15
wconcept,307425196,plaid,남녀공용 스트릿 심볼라벨 체크셔츠[MUSTARD](UB9LS21_79),https://www.wconcept.co.kr/Product/307425196,https://product-image.wconcept.co.kr/productimg/image/img9/96/307425196_YJ92275.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307425196.jpg,960,1280,e093975b396dc48c,2025-10-15T17:09:16
wconcept,306770025,plaid,Overfit Check Embo Classic Shirt_Red,https://www.wconcept.co.kr/Product/306770025,https://product-image.wconcept.co.kr/productimg/image/img9/25/306770025_RF66885.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306770025.jpg,960,1280,b093b319cdcc8ccd,2025-10-15T17:09:17
wconcept,300860645,plaid,플러프 무드 체크 셔츠 S24 네이비,https://www.wconcept.co.kr/Product/300860645,https://product-image.wconcept.co.kr/productimg/image/img9/45/300860645_CL48129.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_300860645.jpg,960,1280,aff0d40fca3d0d60,2025-10-15T17:09:18
wconcept,306952749,plaid,UV Crinkle Midnight Black Watch Check Shirt S171 Black,https://www.wconcept.co.kr/Product/306952749,https://product-image.wconcept.co.kr/productimg/image/img9/49/306952749_HG93308.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306952749.jpg,960,1280,eee0851fda2d2ce0,2025-10-15T17:09:19
wconcept,307301415,plaid,OVERSIZED FLANNEL CHECK SHIRT_BLACK,https://www.wconcept.co.kr/Product/307301415,https://product-image.wconcept.co.kr/productimg/image/img9/15/307301415_LN88107.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307301415.jpg,960,1280,b4d3cb3cc96c3223,2025-10-15T17:09:20
wconcept,304069716,plaid,옴브레 체크 셔츠 [스모크 그레이],https://www.wconcept.co.kr/Product/304069716,https://product-image.wconcept.co.kr/productimg/image/img9/16/304069716_JD12053.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_304069716.jpg,960,1280,eab59502974a8b4f,2025-10-15T17:09:22
wconcept,305686510,plaid,오버사이즈 체크셔츠 차콜,https://www.wconcept.co.kr/Product/305686510,https://product-image.wconcept.co.kr/productimg/image/img9/10/305686510_KQ56839.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305686510.jpg,960,1280,eaa18117d71e9e4a,2025-10-15T17:09:24
wconcept,305743606,plaid,웨스턴 체크 셔츠_BLACK,https://www.wconcept.co.kr/Product/305743606,https://product-image.wconcept.co.kr/productimg/image/img9/06/305743606_GG74773.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305743606.jpg,960,1280,eba6cc39a9c63843,2025-10-15T17:09:24
wconcept,306058204,plaid,MEDIUM CHECK SHIRT_NAVY,https://www.wconcept.co.kr/Product/306058204,https://product-image.wconcept.co.kr/productimg/image/img9/04/306058204_RI44277.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306058204.jpg,960,1280,e935964ac98d78a5,2025-10-15T17:09:26
wconcept,307519071,plaid,PEACH COTTON FLANNEL OVERFIT CHECK SHIRT (WINE),https://www.wconcept.co.kr/Product/307519071,https://product-image.wconcept.co.kr/productimg/image/img9/71/307519071_GI26817.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307519071.jpg,960,1280,b9c6c69a3e99604b,2025-10-15T17:09:27
wconcept,307539545,plaid,포켓 세미 오버 체크셔츠 (그린),https://www.wconcept.co.kr/Product/307539545,https://product-image.wconcept.co.kr/productimg/image/img9/45/307539545_GG25711.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307539545.jpg,960,1280,eaa4954acbad6c94,2025-10-15T17:09:28
wconcept,306281887,plaid,flannel plaid western shirt burgundy,https://www.wconcept.co.kr/Product/306281887,https://product-image.wconcept.co.kr/productimg/image/img9/87/306281887_PY96950.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306281887.jpg,960,1280,bae3344a2d62b387,2025-10-15T17:09:29
wconcept,306093343,plaid,VINTAGE AMERICAN WASHING CHECK SHIRT (NAVY),https://www.wconcept.co.kr/Product/306093343,https://product-image.wconcept.co.kr/productimg/image/img9/43/306093343_II92302.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306093343.jpg,960,1280,e9c7669b98989932,2025-10-15T17:09:30
wconcept,301884135,plaid,Check Zip-Up Cardigan_Blue,https://www.wconcept.co.kr/Product/301884135,https://product-image.wconcept.co.kr/productimg/image/img9/35/301884135_SG90907.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_301884135.jpg,960,1280,b1c397187c6c6cc6,2025-10-15T17:10:59
wconcept,306773433,stripe,[6차 리오더]시어서커 오버핏 스트라이프 셔츠 [핑크],https://www.wconcept.co.kr/Product/306773433,https://product-image.wconcept.co.kr/productimg/image/img9/33/306773433_GG11872.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306773433.jpg,960,1280,b6d364c619c69b2c,2025-10-15T17:12:04
wconcept,307378045,stripe,Blue breeze striped shirt,https://www.wconcept.co.kr/Product/307378045,https://product-image.wconcept.co.kr/productimg/image/img9/45/307378045_GG16413.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307378045.jpg,960,1280,e1de6686217f3261,2025-10-15T17:12:04
wconcept,307452270,stripe,Stripe basic shirts Burgundy,https://www.wconcept.co.kr/Product/307452270,https://product-image.wconcept.co.kr/productimg/image/img9/70/307452270_ME32216.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307452270.jpg,960,1280,e19a61b4cd66899e,2025-10-15T17:12:06
wconcept,307387707,stripe,Better embroidery wide stripe shirt [KNFW02SH04]_Sky blue,https://www.wconcept.co.kr/Product/307387707,https://product-image.wconcept.co.kr/productimg/image/img9/07/307387707_GH16018.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307387707.jpg,960,1280,f8a7e19ea99264d0,2025-10-15T17:12:07
wconcept,306668472,stripe,(3차 리오더) BLUE STRIPE COTTON SHIRT [BLUE],https://www.wconcept.co.kr/Product/306668472,https://product-image.wconcept.co.kr/productimg/image/img9/72/306668472_GG20218.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306668472.jpg,960,1280,b1c631ce6c97ca1c,2025-10-15T17:12:07
wconcept,306028958,stripe,코넬리 스트라이프 셔츠 (Beige),https://www.wconcept.co.kr/Product/306028958,https://product-image.wconcept.co.kr/productimg/image/img9/58/306028958_NJ93897.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306028958.jpg,960,1280,c2632fb0dae1cf09,2025-10-15T17:12:08
wconcept,307392808,stripe,25SS preppy striped relaxed  shirt,https://www.wconcept.co.kr/Product/307392808,https://product-image.wconcept.co.kr/productimg/image/img9/08/307392808_LY62229.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307392808.jpg,960,1280,e4f386829b7cb198,2025-10-15T17:12:09
wconcept,307404920,stripe,Sola Classic Stripe Shirts (ivory),https://www.wconcept.co.kr/Product/307404920,https://product-image.wconcept.co.kr/productimg/image/img9/20/307404920_CX42398.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307404920.jpg,960,1280,b7c330cf2e926d30,2025-10-15T17:12:09
wconcept,306110516,stripe,STRIPE SLIM FIT SHIRTS IVORY,https://www.wconcept.co.kr/Product/306110516,https://product-image.wconcept.co.kr/productimg/image/img9/16/306110516_SE60194.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306110516.jpg,960,1280,b1c36632cb3a34b6,2025-10-15T17:12:11
wconcept,307381078,stripe,SITP5219 루즈 핏 모던 스트라이프 셔츠_Beige stripe,https://www.wconcept.co.kr/Product/307381078,https://product-image.wconcept.co.kr/productimg/image/img9/78/307381078_VJ41522.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307381078.jpg,960,1280,d4893cf483f2eb12,2025-10-15T17:12:12
wconcept,307364158,stripe,Soyo Stripe Shirt_Ivory,https://www.wconcept.co.kr/Product/307364158,https://product-image.wconcept.co.kr/productimg/image/img9/58/307364158_GL14968.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307364158.jpg,960,1280,ea585826b42ded74,2025-10-15T17:12:13
wconcept,307414592,stripe,[채랑 PICK] OVERSIZE STANDARD STRIPE SHIRT [IVORY][PINK],https://www.wconcept.co.kr/Product/307414592,https://product-image.wconcept.co.kr/productimg/image/img9/92/307414592_OG28690.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307414592.jpg,960,1280,f19a26ced8299d1c,2025-10-15T17:12:14
wconcept,306820987,stripe,Sheer Stripe Shirt_3color,https://www.wconcept.co.kr/Product/306820987,https://product-image.wconcept.co.kr/productimg/image/img9/87/306820987_UY69947.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306820987.jpg,960,1280,fa740ef4342e43c9,2025-10-15T17:12:15
wconcept,306608849,stripe,Prestiage stripe cotton shirt_Ivory,https://www.wconcept.co.kr/Product/306608849,https://product-image.wconcept.co.kr/productimg/image/img9/49/306608849_GN16498.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306608849.jpg,960,1280,f8b073c311632d57,2025-10-15T17:12:16
wconcept,307528127,stripe,Metis Cotton Shirt (Ivory Stripe),https://www.wconcept.co.kr/Product/307528127,https://product-image.wconcept.co.kr/productimg/image/img9/27/307528127_SS66414.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307528127.jpg,960,1280,e487326c8b39cc9b,2025-10-15T17:12:17
wconcept,307536091,stripe,[9차 리오더] 로컬 스트라이프 셔츠,https://www.wconcept.co.kr/Product/307536091,https://product-image.wconcept.co.kr/productimg/image/img9/91/307536091_MN96782.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307536091.jpg,960,1280,e18627ced29acb31,2025-10-15T17:12:18
wconcept,307357892,stripe,벨라 오버사이즈 셔츠_블루 스트라이프 / BELLA OVERSIZED SHIRT_BLUE STRIPE,https://www.wconcept.co.kr/Product/307357892,https://product-image.wconcept.co.kr/productimg/image/img9/92/307357892_GM20881.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307357892.jpg,960,1280,b09172c39c629df3,2025-10-15T17:12:19
wconcept,307430500,stripe,에센셜 루즈핏 옥스포드 셔츠_Gray Stripe,https://www.wconcept.co.kr/Product/307430500,https://product-image.wconcept.co.kr/productimg/image/img9/00/307430500_TV48247.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307430500.jpg,960,1280,a9e4969e69ca4999,2025-10-15T17:12:20
wconcept,307376262,stripe,SIGNATURE STRIPE SHIRT_WHITE,https://www.wconcept.co.kr/Product/307376262,https://product-image.wconcept.co.kr/productimg/image/img9/62/307376262_GG14446.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307376262.jpg,960,1280,b39366c71c9941dc,2025-10-15T17:12:21
wconcept,307284985,stripe,숄 레이어드 스트라이프 셔츠_2colors,https://www.wconcept.co.kr/Product/307284985,https://product-image.wconcept.co.kr/productimg/image/img9/85/307284985_MB38776.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307284985.jpg,960,1280,acc13cda532b2a76,2025-10-15T17:12:22
wconcept,307423500,plaid,O Standard Gingham Check Shirt_4colors,https://www.wconcept.co.kr/Product/307423500,https://product-image.wconcept.co.kr/productimg/image/img9/00/307423500_KA59823.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307423500.jpg,960,1280,b4c736c91a92cb9a,2025-10-15T17:18:47
wconcept,307417518,plaid,O Ruffle Check Blouse_2colors,https://www.wconcept.co.kr/Product/307417518,https://product-image.wconcept.co.kr/productimg/image/img9/18/307417518_PQ66383.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307417518.jpg,960,1280,b0c332cfe1cf8c8c,2025-10-15T17:18:48
wconcept,304193885,plaid,CHECK OVER SHIRT_NAVY,https://www.wconcept.co.kr/Product/304193885,https://product-image.wconcept.co.kr/productimg/image/img9/85/304193885_PL35740.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_304193885.jpg,960,1280,e996c39a0d3cf0c3,2025-10-15T17:18:52
wconcept,306879255,plaid,Dive overfit shirt (blue check),https://www.wconcept.co.kr/Product/306879255,https://product-image.wconcept.co.kr/productimg/image/img9/55/306879255_FK80305.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306879255.jpg,960,1280,e526a6c636997332,2025-10-15T17:18:53
wconcept,307423018,plaid,Loose-fit Check Shirts VW5AB212_2color,https://www.wconcept.co.kr/Product/307423018,https://product-image.wconcept.co.kr/productimg/image/img9/18/307423018_KM14358.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307423018.jpg,960,1280,e9ec04ad6c51a79c,2025-10-15T17:18:58
wconcept,307426875,plaid,Brushed Check Semi Overfit Shirts  Navy (KE5960M01R),https://www.wconcept.co.kr/Product/307426875,https://product-image.wconcept.co.kr/productimg/image/img9/75/307426875_MC40183.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307426875.jpg,960,1280,b2e4cb9b6624cc33,2025-10-15T17:19:01
